route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_4,12345,17457,"Žemieji Paneriai",,51795,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17458,"Žemieji Paneriai",,51789,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17459,"Žemieji Paneriai",,51787,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17460,"Žemieji Paneriai",,51785,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17461,"Žemieji Paneriai",,51793,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17462,"Žemieji Paneriai",,51784,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17463,"Žemieji Paneriai",,51796,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17464,"Žemieji Paneriai",,51790,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17465,"Žemieji Paneriai",,51791,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17466,"Žemieji Paneriai",,51794,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17467,"Žemieji Paneriai",,51783,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17468,"Žemieji Paneriai",,51788,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17469,"Žemieji Paneriai",,51782,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17470,"Žemieji Paneriai",,51786,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17471,"Žemieji Paneriai",,51792,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17472,"Žemieji Paneriai",,51795,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17473,"Žemieji Paneriai",,51789,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17474,"Žemieji Paneriai",,51787,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17475,"Žemieji Paneriai",,51793,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17476,"Žemieji Paneriai",,51784,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17477,"Žemieji Paneriai",,51783,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17478,"Žemieji Paneriai",,51791,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17479,"Žemieji Paneriai",,51788,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17480,"Žemieji Paneriai",,51792,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17481,"Žemieji Paneriai",,51795,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17482,"Žemieji Paneriai",,51789,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17483,"Žemieji Paneriai",,51787,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17484,"Žemieji Paneriai",,51793,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17485,"Žemieji Paneriai",,51784,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17486,"Žemieji Paneriai",,51791,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17487,"Žemieji Paneriai",,51788,vilnius_trol_4_a-b,
vilnius_trol_4,12345,17488,"Žemieji Paneriai",,51789,vilnius_trol_4_a-b,
vilnius_trol_4,6,17489,"Žemieji Paneriai",,51799,vilnius_trol_4_a-b,
vilnius_trol_4,6,17490,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17491,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17492,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17493,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17494,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17495,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17496,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17497,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17498,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17499,"Gerosios Vilties st.",,51801,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17500,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17501,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17502,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17503,"Gerosios Vilties st.",,51801,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17504,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17505,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17506,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17507,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17508,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17509,"Gerosios Vilties st.",,51801,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17510,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17511,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17512,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17513,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17514,"Gerosios Vilties st.",,51801,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17515,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17516,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17517,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17518,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17519,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17520,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17521,"Gerosios Vilties st.",,51801,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17522,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17523,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17524,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17525,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17526,"Gerosios Vilties st.",,51801,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17527,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17528,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17529,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17530,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17531,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17532,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17533,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17534,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17535,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17536,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17537,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17538,"Gerosios Vilties st.",,51799,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17539,"Gerosios Vilties st.",,51797,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17540,"Gerosios Vilties st.",,51798,vilnius_trol_4_a-b_6,1
vilnius_trol_4,6,17541,"Gerosios Vilties st.",,51800,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17542,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17543,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17544,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17545,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17546,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17547,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17548,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17549,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17550,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17551,"Gerosios Vilties st.",,51806,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17552,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17553,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17554,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17555,"Gerosios Vilties st.",,51806,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17556,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17557,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17558,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17559,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17560,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17561,"Gerosios Vilties st.",,51806,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17562,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17563,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17564,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17565,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17566,"Gerosios Vilties st.",,51806,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17567,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17568,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17569,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17570,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17571,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17572,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17573,"Gerosios Vilties st.",,51806,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17574,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17575,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17576,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17577,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17578,"Gerosios Vilties st.",,51806,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17579,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17580,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17581,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17582,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17583,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17584,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17585,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17586,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17587,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17588,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17589,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17590,"Gerosios Vilties st.",,51804,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17591,"Gerosios Vilties st.",,51802,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17592,"Gerosios Vilties st.",,51803,vilnius_trol_4_a-b_6,1
vilnius_trol_4,7,17593,"Gerosios Vilties st.",,51805,vilnius_trol_4_a-b_6,1
vilnius_trol_4,12345,17594,"st.Žemieji Paneriai",,51790,vilnius_trol_4_a-b1,
vilnius_trol_4,12345,17595,"st.Žemieji Paneriai",,51781,vilnius_trol_4_a-b1,
vilnius_trol_4,12345,17596,"Antakalnis",,51962,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17597,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17598,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17599,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17600,"Antakalnis",,51785,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17601,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17602,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17603,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17604,"Antakalnis",,51781,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17605,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17606,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17607,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17608,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17609,"Antakalnis",,51796,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17610,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17611,"Antakalnis",,51794,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17612,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17613,"Antakalnis",,51782,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17614,"Antakalnis",,51786,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17615,"Antakalnis",,51785,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17616,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17617,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17618,"Antakalnis",,51790,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17619,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17620,"Antakalnis",,51781,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17621,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17622,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17623,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17624,"Antakalnis",,51796,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17625,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17626,"Antakalnis",,51794,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17627,"Antakalnis",,51782,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17628,"Antakalnis",,51786,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17629,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17630,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17631,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17632,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17633,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17634,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17635,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17636,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17637,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17638,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17639,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17640,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17641,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17642,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17643,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17644,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17645,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17646,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17647,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17648,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17649,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17650,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17651,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17652,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17653,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17654,"Antakalnis",,51790,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17655,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17656,"Antakalnis",,51781,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17657,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17658,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17659,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17660,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17661,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17662,"Antakalnis",,51785,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17663,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17664,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17665,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17666,"Antakalnis",,51796,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17667,"Antakalnis",,51790,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17668,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17669,"Antakalnis",,51794,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17670,"Antakalnis",,51781,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17671,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17672,"Antakalnis",,51782,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17673,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17674,"Antakalnis",,51786,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17675,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17676,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17677,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17678,"Antakalnis",,51785,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17679,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17680,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17681,"Antakalnis",,51796,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17682,"Antakalnis",,51790,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17683,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17684,"Antakalnis",,51794,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17685,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17686,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17687,"Antakalnis",,51782,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17688,"Antakalnis",,51786,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17689,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17690,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17691,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17692,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17693,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17694,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17695,"Antakalnis",,51783,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17696,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17697,"Antakalnis",,51788,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17698,"Antakalnis",,51792,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17699,"Antakalnis",,51795,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17700,"Antakalnis",,51789,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17701,"Antakalnis",,51787,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17702,"Antakalnis",,51793,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17703,"Antakalnis",,51784,vilnius_trol_4_b-a,
vilnius_trol_4,12345,17704,"Antakalnis",,51791,vilnius_trol_4_b-a,
vilnius_trol_4,6,17705,"Antakalnis",,51798,vilnius_trol_4_b-a,
vilnius_trol_4,6,17706,"Antakalnis",,51799,vilnius_trol_4_b-a,
vilnius_trol_4,6,17707,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17708,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17709,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17710,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17711,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17712,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17713,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17714,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17715,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17716,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17717,"Antakalnis",,51801,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17718,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17719,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17720,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17721,"Antakalnis",,51801,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17722,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17723,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17724,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17725,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17726,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17727,"Antakalnis",,51801,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17728,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17729,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17730,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17731,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17732,"Antakalnis",,51801,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17733,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17734,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17735,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17736,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17737,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17738,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17739,"Antakalnis",,51801,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17740,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17741,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17742,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17743,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17744,"Antakalnis",,51801,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17745,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17746,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17747,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17748,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17749,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17750,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17751,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17752,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17753,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17754,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17755,"Antakalnis",,51800,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17756,"Antakalnis",,51799,vilnius_trol_4_b-a_6,1
vilnius_trol_4,6,17757,"Antakalnis",,51797,vilnius_trol_4_b-a_6,1
